ROM file,Host file,Iby file,In/Out,Who,Why
sys/bin/nsmlsosserver.exe,/epoc32/release/ARMV5/urel/nsmlsosserver.exe,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
sys/bin/nsmltransport.dll,/epoc32/release/ARMV5/urel/nsmltransport.dll,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
sys/bin/nsmltransporthandler.dll,/epoc32/release/ARMV5/urel/nsmltransporthandler.dll,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
sys/bin/nsmlwbxml.dll,/epoc32/release/ARMV5/urel/nsmlwbxml.dll,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
sys/bin/nsmlxml.dll,/epoc32/release/ARMV5/urel/nsmlxml.dll,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
sys/bin/SyncMLClientAPI.dll,/epoc32/release/ARMV5/urel/SyncMLClientAPI.dll,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
System/Install/syncmlfw_stub.sis,/epoc32/data/Z/System/install/syncmlfw_stub.sis,epoc32/rom/include/core/mw/NSmlCommon.iby,,,
private/100012a5/policy/101F9A02.SPD,/epoc32/release/ARMV5/urel/z/private/100012a5/policy/101F9A02.SPD,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
private/101F9A06/backup_registration.xml,/epoc32/data/Z/private/101F9A06/backup_registration.xml,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/dmnetworkmon.exe,/epoc32/release/ARMV5/urel/dmnetworkmon.exe,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/globalwlanadapter.dll,/epoc32/release/ARMV5/urel/globalwlanadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmagent.dll,/epoc32/release/ARMV5/urel/nsmldmagent.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmbmadapter.dll,/epoc32/release/ARMV5/urel/nsmldmbmadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmbrowseradapter.dll,/epoc32/release/ARMV5/urel/nsmldmbrowseradapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmcallbackserver.exe,/epoc32/release/ARMV5/urel/nsmldmcallbackserver.exe,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmclientserverutils.dll,/epoc32/release/ARMV5/urel/nsmldmclientserverutils.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmdevdetailadapter.dll,/epoc32/release/ARMV5/urel/nsmldmdevdetailadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmdevinfoadapter.dll,/epoc32/release/ARMV5/urel/nsmldmdevinfoadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmemailadapter.dll,/epoc32/release/ARMV5/urel/nsmldmemailadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmfotaadapter.dll,/epoc32/release/ARMV5/urel/nsmldmfotaadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmhostserver.dll,/epoc32/release/ARMV5/urel/nsmldmhostserver.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmhostserver1.exe,/epoc32/release/ARMV5/urel/nsmldmhostserver1.exe,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmhostserver2.exe,/epoc32/release/ARMV5/urel/nsmldmhostserver2.exe,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmhostserver3.exe,/epoc32/release/ARMV5/urel/nsmldmhostserver3.exe,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmhostserver4.exe,/epoc32/release/ARMV5/urel/nsmldmhostserver4.exe,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmiapmatcher.dll,/epoc32/release/ARMV5/urel/nsmldmiapmatcher.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmmmsadapter.dll,/epoc32/release/ARMV5/urel/nsmldmmmsadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmmodule.dll,/epoc32/release/ARMV5/urel/nsmldmmodule.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmsettingsadapter12.dll,/epoc32/release/ARMV5/urel/nsmldmsettingsadapter12.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmstreamingadapter.dll,/epoc32/release/ARMV5/urel/nsmldmstreamingadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmtreedbclient.dll,/epoc32/release/ARMV5/urel/nsmldmtreedbclient.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
sys/bin/nsmldmtreedbhandler.dll,/epoc32/release/ARMV5/urel/nsmldmtreedbhandler.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldmwappushalert.dll,/epoc32/release/ARMV5/urel/nsmldmwappushalert.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmldssettingsadapter.dll,/epoc32/release/ARMV5/urel/nsmldssettingsadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/nsmlinternetadapter.dll,/epoc32/release/ARMV5/urel/nsmlinternetadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/wlanctrldcmoadapter.dll,/epoc32/release/ARMV5/urel/wlanctrldcmoadapter.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
Sys/Bin/wpdm.dll,/epoc32/release/ARMV5/urel/wpdm.dll,epoc32/rom/include/core/mw/NSmlDMSync.iby,,,
private/100012a5/policy/101F99FD.SPD,/epoc32/release/ARMV5/urel/z/private/100012a5/policy/101F99FD.SPD,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
private/100012a5/policy/101F99FE.SPD,/epoc32/release/ARMV5/urel/z/private/100012a5/policy/101F99FE.SPD,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
private/101F99FD/backup_registration.xml,/epoc32/data/Z/private/101F99FD/backup_registration.xml,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
private/101F99FE/backup_registration.xml,/epoc32/data/Z/private/101F99FE/backup_registration.xml,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
resource/NSmlAgendaDataStore_1_1_2.rsc,/epoc32/data/Z/resource/NSmlAgendaDataStore_1_1_2.rsc,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
resource/NSmlContactsDataStoreFormat_1_1_2.rsc,/epoc32/data/Z/resource/NSmlContactsDataStoreFormat_1_1_2.rsc,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
resource/NSmlContactsDataStoreFormat_1_2.rsc,/epoc32/data/Z/resource/NSmlContactsDataStoreFormat_1_2.rsc,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
resource/nsmldefaultagendahandler_1_2.rsc,/epoc32/data/Z/resource/nsmldefaultagendahandler_1_2.RSC,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
resource/NSmlDSProfileRes.rsc,/epoc32/data/Z/resource/NSmlDSProfileRes.rsc,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/netmon.exe,/epoc32/release/ARMV5/urel/netmon.exe,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/NSmlAdapterLog.dll,/epoc32/release/ARMV5/urel/NSmlAdapterLog.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
Sys/Bin/nsmlagendadataprovider.dll,/epoc32/release/ARMV5/urel/nsmlagendadataprovider.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmlagentlog.dll,/epoc32/release/ARMV5/urel/nsmlagentlog.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmlCGIScriptParser.dll,/epoc32/release/ARMV5/urel/nsmlCGIScriptParser.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmlchangefinder.dll,/epoc32/release/ARMV5/urel/nsmlchangefinder.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
Sys/Bin/nsmlcontactsdataprovider.dll,/epoc32/release/ARMV5/urel/nsmlcontactsdataprovider.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmldatamod.dll,/epoc32/release/ARMV5/urel/nsmldatamod.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmldbcaps.dll,/epoc32/release/ARMV5/urel/nsmldbcaps.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
Sys/Bin/nsmldefaultagendahandler.dll,/epoc32/release/ARMV5/urel/nsmldefaultagendahandler.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmldsagent.dll,/epoc32/release/ARMV5/urel/nsmldsagent.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
Sys/Bin/nsmldsalert.dll,/epoc32/release/ARMV5/urel/nsmldsalert.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/NSmldshostclient.dll,/epoc32/release/ARMV5/urel/NSmldshostclient.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmldshostserver.dll,/epoc32/release/ARMV5/urel/nsmldshostserver.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmldshostserver1.exe,/epoc32/release/ARMV5/urel/nsmldshostserver1.exe,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmldshostserver2.exe,/epoc32/release/ARMV5/urel/nsmldshostserver2.exe,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
Sys/Bin/nsmldswappushalert.dll,/epoc32/release/ARMV5/urel/nsmldswappushalert.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmlfilter.dll,/epoc32/release/ARMV5/urel/nsmlfilter.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/nsmlfolderparser.dll,/epoc32/release/ARMV5/urel/nsmlfolderparser.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/NsmlProfileUtil.dll,/epoc32/release/ARMV5/urel/NsmlProfileUtil.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/smldataprovider.dll,/epoc32/release/ARMV5/urel/smldataprovider.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/smlstoreformat.dll,/epoc32/release/ARMV5/urel/smlstoreformat.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
sys/bin/syncmldatafilter.dll,/epoc32/release/ARMV5/urel/syncmldatafilter.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
Sys/Bin/wpds.dll,/epoc32/release/ARMV5/urel/wpds.dll,epoc32/rom/include/core/mw/NSmlDSSync.iby,,,
resource/numbergrouping.rsc,/epoc32/data/Z/Resource/numbergrouping.rsc,epoc32/rom/include/core/mw/numbergrouping.iby,,,
sys/bin/numbergrouping.dll,/epoc32/release/ARMV5/urel/numbergrouping.dll,epoc32/rom/include/core/mw/numbergrouping.iby,,,
sys/bin/nvgdecoder.dll,/epoc32/release/ARMV5/urel/nvgdecoder.dll,epoc32/rom/include/core/mw/NVGDecoder.iby,,,
sys/bin/NVGDecoder_SW.dll,/epoc32/release/ARMV5/urel/NVGDecoder_SW.dll,epoc32/rom/include/core/mw/NVGDecoder_SW.iby,,,
Sys/Bin/obexservicebip.dll,/epoc32/release/ARMV5/urel/obexservicebip.dll,epoc32/rom/include/core/mw/obexservicebip.iby,,,
Sys/Bin/obexservicebtsend.dll,/epoc32/release/ARMV5/urel/obexservicebtsend.dll,epoc32/rom/include/core/mw/obexservicebtsend.iby,,,
Sys/Bin/obexserviceirsend.dll,/epoc32/release/ARMV5/urel/obexserviceirsend.dll,epoc32/rom/include/core/mw/obexserviceirsend.iby,,,
private/101F7C87/backup_registration.xml,/epoc32/data/Z/Private/101F7C87/backup_registration.xml,epoc32/rom/include/core/mw/obexserviceman.iby,,,
Sys/Bin/obexserviceman.dll,/epoc32/release/ARMV5/urel/obexserviceman.dll,epoc32/rom/include/core/mw/obexserviceman.iby,,,
sys/bin/obexserviceman.exe,/epoc32/release/ARMV5/urel/obexserviceman.exe,epoc32/rom/include/core/mw/obexserviceman.iby,,,
sys/bin/obexusbapi.dll,/epoc32/release/ARMV5/urel/obexusbapi.dll,epoc32/rom/include/core/mw/obexserviceman.iby,,,
Sys/Bin/obexservicemanbt.dll,/epoc32/release/ARMV5/urel/obexservicemanbt.dll,epoc32/rom/include/core/mw/obexservicemanbt.iby,,,
Sys/Bin/obexservicemanir.dll,/epoc32/release/ARMV5/urel/obexservicemanir.dll,epoc32/rom/include/core/mw/obexservicemanirda.iby,,,
Sys/Bin/obexservicemanusb.dll,/epoc32/release/ARMV5/urel/obexservicemanusb.dll,epoc32/rom/include/core/mw/obexservicemanusb.iby,,,
Sys/Bin/obexserviceopp.dll,/epoc32/release/ARMV5/urel/obexserviceopp.dll,epoc32/rom/include/core/mw/obexserviceopp.iby,,,
sys/bin/obexservicesendutils.dll,/epoc32/release/ARMV5/urel/obexservicesendutils.dll,epoc32/rom/include/core/mw/obexservicesendutils.iby,,,
sys/bin/obexutils.dll,/epoc32/release/ARMV5/urel/obexutils.dll,epoc32/rom/include/core/mw/ObexUtils.iby,,,
sys/bin/ode.dll,/epoc32/release/ARMV5/urel/ode.dll,epoc32/rom/include/core/mw/ode.iby,,,
private/1027509E/backup_registration.xml,/epoc32/data/Z/private/1027509E/backup_registration.xml,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
resource/epos_omasuplprovhandlerres.rsc,/epoc32/data/Z/resource/epos_omasuplprovhandlerres.rsc,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
sys/bin/epos_comasuplasnplugin.dll,/epoc32/release/ARMV5/urel/epos_comasuplasnplugin.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
sys/bin/epos_omasupllistener.exe,/epoc32/release/ARMV5/urel/epos_omasupllistener.exe,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
sys/bin/epos_omasuplnotifier.dll,/epoc32/release/ARMV5/urel/epos_omasuplnotifier.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/epos_omasuplnotifierplugin.dll,/epoc32/release/ARMV5/urel/epos_omasuplnotifierplugin.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/epos_omasuplprovhandler.dll,/epoc32/release/ARMV5/urel/epos_omasuplprovhandler.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/epos_omasuplsyncmldm.dll,/epoc32/release/ARMV5/urel/epos_omasuplsyncmldm.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/epos_omasuplwaplistener.dll,/epoc32/release/ARMV5/urel/epos_omasuplwaplistener.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/eposomasuplprotocolhandler.dll,/epoc32/release/ARMV5/urel/eposomasuplprotocolhandler.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/eposomasuplprotocolhandler1.dll,/epoc32/release/ARMV5/urel/eposomasuplprotocolhandler1.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
Sys/Bin/eposomasuplprotocolhandler2.dll,/epoc32/release/ARMV5/urel/eposomasuplprotocolhandler2.dll,epoc32/rom/include/core/mw/omasuplprotocolhandler.iby,,,
system/install/omasuplprotocolhandlerstub.sis,/epoc32/data/Z/System/install/omasuplprotocolhandlerstub.sis,epoc32/rom/include/core/mw/omasuplprotocolhandlerstub.iby,,,
sys/bin/oodmonitor.dll,/epoc32/release/ARMV5/urel/oodmonitor.dll,epoc32/rom/include/core/mw/oodmonitor.iby,,,
private/10207218/oomconfig.xml,/epoc32/data/Z/Private/10207218/oomconfig.xml,epoc32/rom/include/core/mw/oommonitor.iby,,,
sys/bin/oommonitor.dll,/epoc32/release/ARMV5/urel/oommonitor.dll,epoc32/rom/include/core/mw/oommonitor.iby,,,
Sys/Bin/OrientationActionPlugIn.dll,/epoc32/release/ARMV5/urel/OrientationActionPlugIn.dll,epoc32/rom/include/core/mw/OrientationActionPlugin.iby,,,
sys/bin/osncore.dll,/epoc32/release/ARMV5/urel/osncore.dll,epoc32/rom/include/core/mw/osncore.iby,,,
Private/10003a3f/apps/peninputserver_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/peninputserver_reg.rsc,epoc32/rom/include/core/mw/peninputarc.iby,,,
Private/10003a3f/apps/peninputsetting_reg.rsc,/epoc32/data/Z/PRIVATE/10003A3F/APPS/peninputsetting_reg.rsc,epoc32/rom/include/core/mw/peninputarc.iby,,,
resource/apps/gspeninputplugin_aif.mif,/epoc32/data/Z/resource/apps/gspeninputplugin_AIF.MIF,epoc32/rom/include/core/mw/peninputarc.iby,,,
resource/apps/peninputserver.rsc,/EPOC32/DATA/Z/resource/apps/peninputserver.RSC,epoc32/rom/include/core/mw/peninputarc.iby,,,
Sys/Bin/2000B5E7.dll,/epoc32/release/ARMV5/urel/2000B5E7.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
Sys/Bin/gspeninputplugin.dll,/epoc32/release/ARMV5/urel/gspeninputplugin.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputanim.dll,/epoc32/release/ARMV5/urel/peninputanim.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputclient.dll,/epoc32/release/ARMV5/urel/peninputclient.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputlayoutcontrol.dll,/epoc32/release/ARMV5/urel/peninputlayoutcontrol.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputlayouteng.dll,/epoc32/release/ARMV5/urel/peninputlayouteng.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputlayoutinterface.dll,/epoc32/release/ARMV5/urel/peninputlayoutinterface.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputpluginutils.dll,/epoc32/release/ARMV5/urel/peninputpluginutils.dll,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputserver.exe,/epoc32/release/ARMV5/urel/peninputserver.exe,epoc32/rom/include/core/mw/peninputarc.iby,,,
sys/bin/peninputsetting.exe,/epoc32/release/ARMV5/urel/peninputsetting.exe,epoc32/rom/include/core/mw/peninputarc.iby,,,
resource/apps/peninputmodeswitcher.mif,/epoc32/data/Z/resource/apps/peninputmodeswitcher.mif,epoc32/rom/include/core/mw/peninputcommonctrls.iby,,,
sys/bin/peninputcommonctrls.dll,/epoc32/release/ARMV5/urel/peninputcommonctrls.dll,epoc32/rom/include/core/mw/peninputcommonctrls.iby,,,
sys/bin/peninputcommonlayout.dll,/epoc32/release/ARMV5/urel/peninputcommonlayout.dll,epoc32/rom/include/core/mw/peninputcommonlayout.iby,,,
Sys/Bin/peninputimeplugingeneric.dll,/epoc32/release/ARMV5/urel/peninputimeplugingeneric.dll,epoc32/rom/include/core/mw/peninputimeplugingeneric.iby,,,
sys/bin/phoneclient.dll,/epoc32/release/ARMV5/urel/phoneclient.DLL,epoc32/rom/include/core/mw/PhoneClient.iby,,,
system/install/PhoneClient_stub.sis,/epoc32/data/Z/System/install/PhoneClient_stub.sis,epoc32/rom/include/core/mw/PhoneClient.iby,,,
sys/bin/phonecmdhandler.dll,/epoc32/release/ARMV5/urel/phonecmdhandler.dll,epoc32/rom/include/core/mw/phonecmdhandler.iby,,,
sys/bin/PhoneParser.dll,/epoc32/release/ARMV5/urel/PhoneParser.dll,epoc32/rom/include/core/mw/Phoneparser.iby,,,
System/Install/phoneparser_stub.SIS,/epoc32/data/Z/System/install/phoneparser_stub.SIS,epoc32/rom/include/core/mw/Phoneparser.iby,,,
PRIVATE/10000850/backup_registration.xml,/epoc32/data/Z/Private/10000850/backup_registration.xml,epoc32/rom/include/core/mw/PhoneServer.iby,,,
sys/bin/PhoneServer.exe,/epoc32/release/ARMV5/urel/PhoneServer.exe,epoc32/rom/include/core/mw/PhoneServer.iby,,,
system/install/PhoneServer_stub.sis,/epoc32/data/Z/System/install/PhoneServer_stub.sis,epoc32/rom/include/core/mw/PhoneServer.iby,,,
resource/dps.RSC,/epoc32/data/Z/resource/dps.RSC,epoc32/rom/include/core/mw/pictbridge.iby,,,
sys/bin/pictbridge.dll,/epoc32/release/ARMV5/urel/pictbridge.dll,epoc32/rom/include/core/mw/pictbridge.iby,,,
sys/bin/playbackhelper.dll,/epoc32/release/ARMV5/urel/playbackhelper.dll,epoc32/rom/include/core/mw/playbackhelper.iby,,,
system/install/playbackhelper_stub.sis,/epoc32/data/Z/System/install/playbackhelper_stub.sis,epoc32/rom/include/core/mw/playbackhelper.iby,,,
Sys/Bin/playlistrecognizer.dll,/epoc32/release/ARMV5/urel/playlistrecognizer.dll,epoc32/rom/include/core/mw/playlistrecognizer.iby,,,
system/install/playlistrecognizer_stub.sis,/epoc32/data/Z/System/install/playlistrecognizer_stub.sis,epoc32/rom/include/core/mw/playlistrecognizer.iby,,,
Sys/Bin/pmadapter.dll,/epoc32/release/ARMV5/urel/pmadapter.dll,epoc32/rom/include/core/mw/pmadapter.iby,,,
sys/bin/CentRepTool.dll,/epoc32/release/ARMV5/urel/CentRepTool.dll,epoc32/rom/include/core/mw/policyengine.iby,,,
sys/bin/CentRepToolServer.exe,/epoc32/release/ARMV5/urel/CentRepToolServer.exe,epoc32/rom/include/core/mw/policyengine.iby,,,
Sys/Bin/PMRFsPlugin.dll,/epoc32/release/ARMV5/urel/PMRFsPlugin.dll,epoc32/rom/include/core/mw/policyengine.iby,,,
sys/bin/PolicyEngine.dll,/epoc32/release/ARMV5/urel/PolicyEngine.dll,epoc32/rom/include/core/mw/policyengine.iby,,,
sys/bin/PolicyEngineServer.exe,/epoc32/release/ARMV5/urel/PolicyEngineServer.exe,epoc32/rom/include/core/mw/policyengine.iby,,,
Sys/Bin/PolicyEngineUI.dll,/epoc32/release/ARMV5/urel/PolicyEngineUI.dll,epoc32/rom/include/core/mw/policyengine.iby,,,
resource/apps/batterypopupcontrol.mif,/epoc32/data/Z/resource/apps/batterypopupcontrol.mif,epoc32/rom/include/core/mw/powersaveutilities.iby,,,
resource/plugins/batindicatorpaneplugin.rsc,/epoc32/data/Z/resource/plugins/batindicatorpaneplugin.rsc,epoc32/rom/include/core/mw/powersaveutilities.iby,,,
Sys/Bin/batindicatorpaneplugin.dll,/epoc32/release/ARMV5/urel/batindicatorpaneplugin.dll,epoc32/rom/include/core/mw/powersaveutilities.iby,,,
sys/bin/batterypopupcontrol.dll,/epoc32/release/ARMV5/urel/batterypopupcontrol.dll,epoc32/rom/include/core/mw/powersaveutilities.iby,,,
sys/bin/BSUtil.dll,/epoc32/release/ARMV5/urel/BSUtil.dll,epoc32/rom/include/core/mw/powersaveutilities.iby,,,
Sys/Bin/simpleplugin.dll,/epoc32/release/ARMV5/urel/simpleplugin.dll,epoc32/rom/include/core/mw/presencefwsimpleadpt.iby,,,
system/install/presencefwsimpleadptstub.sis,/epoc32/data/Z/system/install/presencefwsimpleadptstub.sis,epoc32/rom/include/core/mw/presencefwsimpleadpt.iby,,,
private/10202BE9/1028224B.cre,/epoc32/data/z/private/10202BE9/1028224B_s60.cre,epoc32/rom/include/core/mw/prifw_cenrep.iby,,,
private/10202BE9/10282266.cre,/epoc32/data/z/private/10202BE9/10282266_s60.cre,epoc32/rom/include/core/mw/prifw_cenrep.iby,,,
private/100058F8/backup_registration.xml,/epoc32/data/Z/Private/100058F8/backup_registration.xml,epoc32/rom/include/core/mw/Profileengine.iby,,,
resource/No_Sound.wav,/epoc32/release/ARMV5/urel/z/system/sounds/digital/No_Sound.wav,epoc32/rom/include/core/mw/Profileengine.iby,,,
sys/bin/profileeng.dll,/epoc32/release/ARMV5/urel/profileeng.dll,epoc32/rom/include/core/mw/Profileengine.iby,,,
sys/bin/profileengine.dll,/epoc32/release/ARMV5/urel/profileengine.dll,epoc32/rom/include/core/mw/Profileengine.iby,,,
sys/bin/profilescheduleevent.exe,/epoc32/release/ARMV5/urel/profilescheduleevent.exe,epoc32/rom/include/core/mw/Profileengine.iby,,,
sys/bin/ProfileSettingsMonitor.exe,/epoc32/release/ARMV5/urel/ProfileSettingsMonitor.exe,epoc32/rom/include/core/mw/ProfileSettingsMonitor.iby,,,
System/Install/ProfileSettingsMonitor_Stub.SIS,/epoc32/data/Z/System/install/ProfileSettingsMonitor_Stub.SIS,epoc32/rom/include/core/mw/ProfileSettingsMonitor.iby,,,
sys/bin/PDProperties.dll,/epoc32/release/ARMV5/urel/PDProperties.dll,epoc32/rom/include/core/mw/progressivedownload.iby,,,
Sys/Bin/ProgressiveDownloadSource.dll,/epoc32/release/ARMV5/urel/ProgressiveDownloadSource.dll,epoc32/rom/include/core/mw/progressivedownload.iby,,,
sys/bin/ProgressiveDownloadUtility.dll,/epoc32/release/ARMV5/urel/ProgressiveDownloadUtility.dll,epoc32/rom/include/core/mw/progressivedownload.iby,,,
System/Install/ProgressiveDownload_Stub.SIS,/epoc32/data/Z/System/install/ProgressiveDownload_Stub.SIS,epoc32/rom/include/core/mw/progressivedownload.iby,,,
PRIVATE/100012a5/policy/101F84D6.spd,/epoc32/data/Z/Private/100012a5/policy/101F84D6.spd,epoc32/rom/include/core/mw/provisioning.iby,,,
PRIVATE/101F8597/backup_registration.xml,/epoc32/data/Z/Private//101F8597/backup_registration.xml,epoc32/rom/include/core/mw/provisioning.iby,,,
sys/bin/PnP.dll,/epoc32/release/ARMV5/urel/PnP.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
sys/bin/ProvisioningBC.dll,/epoc32/release/ARMV5/urel/ProvisioningBC.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
sys/bin/ProvisioningEngine.dll,/epoc32/release/ARMV5/urel/ProvisioningEngine.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
Sys/Bin/ProvisioningHandler.dll,/epoc32/release/ARMV5/urel/ProvisioningHandler.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
sys/bin/ProvisioningParser.dll,/epoc32/release/ARMV5/urel/ProvisioningParser.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
sys/bin/ProvisioningSC.exe,/epoc32/release/ARMV5/urel/ProvisioningSC.exe,epoc32/rom/include/core/mw/provisioning.iby,,,
Sys/Bin/WPAPAdapter.dll,/epoc32/release/ARMV5/urel/WPAPAdapter.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
Sys/Bin/wpdestinationnwadapter.dll,/epoc32/release/ARMV5/urel/wpdestinationnwadapter.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
Sys/Bin/WPMbxNbrAdapter.dll,/epoc32/release/ARMV5/urel/WPMbxNbrAdapter.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
Sys/Bin/WPStreamingAdapter.dll,/epoc32/release/ARMV5/urel/WPStreamingAdapter.dll,epoc32/rom/include/core/mw/provisioning.iby,,,
